CountryName	CountryCode	RegionName	RegionCode	Date	C1_School closing	C1_Flag	C2_Workplace closing	C2_Flag	C3_Cancel public events	C3_Flag	C4_Restrictions on gatherings	C4_Flag	C5_Close public transport	C5_Flag	C6_Stay at home requirements	C6_Flag	C7_Restrictions on internal movement	C7_Flag	C8_International travel controls	E1_Income support	E1_Flag	E2_Debt/contract relief	E3_Fiscal measures	E4_International support	H1_Public information campaigns	H1_Flag	H2_Testing policy	H3_Contact tracing	H4_Emergency investment in healthcare	H5_Investment in vaccines	H6_Facial Coverings	H6_Flag	M1_Wildcard	ConfirmedCases	ConfirmedDeaths	StringencyIndex	StringencyIndexForDisplay	StringencyLegacyIndex	StringencyLegacyIndexForDisplay	GovernmentResponseIndex	GovernmentResponseIndexForDisplay	ContainmentHealthIndex	ContainmentHealthIndexForDisplay	EconomicSupportIndex	EconomicSupportIndexForDisplay	Datum	id_time
Germany	DEU			20200829	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		240986.0	9289.0	59.72	59.72	63.1	63.1	61.61	61.61	65.62	65.62	37.5	37.5	2020-08-29	239
Germany	DEU			20200830	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		241771.0	9295.0	59.72	59.72	63.1	63.1	61.61	61.61	65.62	65.62	37.5	37.5	2020-08-30	240
Germany	DEU			20200831	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		242381.0	9298.0	59.72	59.72	63.1	63.1	61.61	61.61	65.62	65.62	37.5	37.5	2020-08-31	241
Germany	DEU			20200901	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		243599.0	9302.0	59.72	59.72	63.1	63.1	61.61	61.61	65.62	65.62	37.5	37.5	2020-09-01	242
Germany	DEU			20200902	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		244855.0	9313.0	59.72	59.72	63.1	63.1	61.61	61.61	65.62	65.62	37.5	37.5	2020-09-02	243
Germany	DEU			20200903	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		246166.0	9321.0	57.87	57.87	63.1	63.1	60.42	60.42	64.24	64.24	37.5	37.5	2020-09-03	244
Germany	DEU			20200904	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		247619.0	9322.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-04	245
Germany	DEU			20200905	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		248997.0	9324.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-05	246
Germany	DEU			20200906	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		249985.0	9325.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-06	247
Germany	DEU			20200907	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		250799.0	9325.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-07	248
Germany	DEU			20200908	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		252298.0	9329.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-08	249
Germany	DEU			20200909	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		253474.0	9338.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-09	250
Germany	DEU			20200910	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		255366.0	9341.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-10	251
Germany	DEU			20200911	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		256850.0	9342.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-11	252
Germany	DEU			20200912	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		258480.0	9347.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-12	253
Germany	DEU			20200913	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		259428.0	9349.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-13	254
Germany	DEU			20200914	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		260355.0	9350.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-14	255
Germany	DEU			20200915	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		261762.0	9362.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-15	256
Germany	DEU			20200916	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		263663.0	9368.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-16	257
Germany	DEU			20200917	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		265857.0	9371.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-17	258
Germany	DEU			20200918	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		267773.0	9378.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-18	259
Germany	DEU			20200919	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		270070.0	9384.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-19	260
Germany	DEU			20200920	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		271415.0	9386.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-20	261
Germany	DEU			20200921	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		272337.0	9386.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-21	262
Germany	DEU			20200922	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		274158.0	9396.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-22	263
Germany	DEU			20200923	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		275927.0	9409.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-23	264
Germany	DEU			20200924	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		278070.0	9428.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-24	265
Germany	DEU			20200925	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		280223.0	9443.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-25	266
Germany	DEU			20200926	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		282730.0	9452.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-26	267
Germany	DEU			20200927	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		284140.0	9457.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-27	268
Germany	DEU			20200928	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		285332.0	9460.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-28	269
Germany	DEU			20200929	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		287421.0	9471.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-29	270
Germany	DEU			20200930	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		3.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		289219.0	9488.0	49.54	49.54	53.57	53.57	55.06	55.06	57.99	57.99	37.5	37.5	2020-09-30	271
Germany	DEU			20201001	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		291722.0	9500.0	46.76	46.76	50.0	50.0	53.27	53.27	55.9	55.9	37.5	37.5	2020-10-01	272
Germany	DEU			20201002	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		294395.0	9508.0	46.76	46.76	50.0	50.0	53.27	53.27	55.9	55.9	37.5	37.5	2020-10-02	273
Germany	DEU			20201003	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		296958.0	9527.0	46.76	46.76	50.0	50.0	53.27	53.27	55.9	55.9	37.5	37.5	2020-10-03	274
Germany	DEU			20201004	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		299237.0	9529.0	46.76	46.76	50.0	50.0	53.27	53.27	55.9	55.9	37.5	37.5	2020-10-04	275
Germany	DEU			20201005	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		300619.0	9534.0	46.76	46.76	50.0	50.0	53.27	53.27	55.9	55.9	37.5	37.5	2020-10-05	276
Germany	DEU			20201006	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		303258.0	9546.0	46.76	46.76	50.0	50.0	53.27	53.27	55.9	55.9	37.5	37.5	2020-10-06	277
Germany	DEU			20201007	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		306086.0	9562.0	46.76	46.76	50.0	50.0	53.27	53.27	55.9	55.9	37.5	37.5	2020-10-07	278
Germany	DEU			20201008	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		310144.0	9578.0	46.76	46.76	50.0	50.0	53.27	53.27	55.9	55.9	37.5	37.5	2020-10-08	279
Germany	DEU			20201009	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		314660.0	9589.0	46.76	46.76	50.0	50.0	53.27	53.27	55.9	55.9	37.5	37.5	2020-10-09	280
Germany	DEU			20201010	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		319381.0	9604.0	46.76	46.76	50.0	50.0	53.27	53.27	55.9	55.9	37.5	37.5	2020-10-10	281
Germany	DEU			20201011	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		322864.0	9615.0	46.76	46.76	50.0	50.0	53.27	53.27	55.9	55.9	37.5	37.5	2020-10-11	282
Germany	DEU			20201012	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		325331.0	9621.0	46.76	46.76	50.0	50.0	53.27	53.27	55.9	55.9	37.5	37.5	2020-10-12	283
Germany	DEU			20201013	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		329453.0	9634.0	46.76	46.76	50.0	50.0	53.27	53.27	55.9	55.9	37.5	37.5	2020-10-13	284
Germany	DEU			20201014	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		0.0		2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		334585.0	9677.0	46.76	46.76	50.0	50.0	53.27	53.27	55.9	55.9	37.5	37.5	2020-10-14	285
Germany	DEU			20201015	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		341223.0	9710.0	56.02	56.02	59.52	59.52	59.23	59.23	62.85	62.85	37.5	37.5	2020-10-15	286
Germany	DEU			20201016	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		348557.0	9734.0	56.02	56.02	59.52	59.52	59.23	59.23	62.85	62.85	37.5	37.5	2020-10-16	287
Germany	DEU			20201017	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		356387.0	9767.0	56.02	56.02	59.52	59.52	59.23	59.23	62.85	62.85	37.5	37.5	2020-10-17	288
Germany	DEU			20201018	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		361974.0	9777.0	56.02	56.02	59.52	59.52	59.23	59.23	62.85	62.85	37.5	37.5	2020-10-18	289
Germany	DEU			20201019	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		366299.0	9789.0	56.02	56.02	59.52	59.52	59.23	59.23	62.85	62.85	37.5	37.5	2020-10-19	290
Germany	DEU			20201020	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		373167.0	9836.0	56.02	56.02	59.52	59.52	59.23	59.23	62.85	62.85	37.5	37.5	2020-10-20	291
Germany	DEU			20201021	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		380762.0	9875.0	56.02	56.02	59.52	59.52	59.23	59.23	62.85	62.85	37.5	37.5	2020-10-21	292
Germany	DEU			20201022	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		2.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		392049.0	9905.0	57.87	57.87	59.52	59.52	60.42	60.42	64.24	64.24	37.5	37.5	2020-10-22	293
Germany	DEU			20201023	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		2.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		403291.0	9954.0	57.87	57.87	59.52	59.52	60.42	60.42	64.24	64.24	37.5	37.5	2020-10-23	294
Germany	DEU			20201024	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		2.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		418005.0	10003.0	57.87	57.87	59.52	59.52	60.42	60.42	64.24	64.24	37.5	37.5	2020-10-24	295
Germany	DEU			20201025	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		2.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		429181.0	10032.0	57.87	57.87	59.52	59.52	60.42	60.42	64.24	64.24	37.5	37.5	2020-10-25	296
Germany	DEU			20201026	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		2.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		437866.0	10056.0	57.87	57.87	59.52	59.52	60.42	60.42	64.24	64.24	37.5	37.5	2020-10-26	297
Germany	DEU			20201027	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		2.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		449275.0	10098.0	57.87	57.87	59.52	59.52	60.42	60.42	64.24	64.24	37.5	37.5	2020-10-27	298
Germany	DEU			20201028	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		2.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		464239.0	10183.0	57.87	57.87	59.52	59.52	60.42	60.42	64.24	64.24	37.5	37.5	2020-10-28	299
Germany	DEU			20201029	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		2.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		481013.0	10272.0	57.87	57.87	59.52	59.52	60.42	60.42	64.24	64.24	37.5	37.5	2020-10-29	300
Germany	DEU			20201030	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		2.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		499694.0	10349.0	57.87	57.87	59.52	59.52	60.42	60.42	64.24	64.24	37.5	37.5	2020-10-30	301
Germany	DEU			20201031	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		2.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		518753.0	10452.0	57.87	57.87	59.52	59.52	60.42	60.42	64.24	64.24	37.5	37.5	2020-10-31	302
Germany	DEU			20201101	1.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		2.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		532930.0	10481.0	57.87	57.87	59.52	59.52	60.42	60.42	64.24	64.24	37.5	37.5	2020-11-01	303
Germany	DEU			20201102	1.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	11791900000.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		545027.0	10530.0	59.26	59.26	63.1	63.1	61.31	61.31	65.28	65.28	37.5	37.5	2020-11-02	304
Germany	DEU			20201103	1.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		560379.0	10661.0	59.26	59.26	63.1	63.1	61.31	61.31	65.28	65.28	37.5	37.5	2020-11-03	305
Germany	DEU			20201104	1.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		577593.0	10812.0	59.26	59.26	63.1	63.1	61.31	61.31	65.28	65.28	37.5	37.5	2020-11-04	306
Germany	DEU			20201105	1.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		597583.0	10930.0	59.26	59.26	63.1	63.1	61.31	61.31	65.28	65.28	37.5	37.5	2020-11-05	307
Germany	DEU			20201106	1.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		619089.0	11096.0	59.26	59.26	63.1	63.1	61.31	61.31	65.28	65.28	37.5	37.5	2020-11-06	308
Germany	DEU			20201107	1.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		642488.0	11226.0	59.26	59.26	63.1	63.1	61.31	61.31	65.28	65.28	37.5	37.5	2020-11-07	309
Germany	DEU			20201108	1.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		658505.0	11289.0	59.26	59.26	63.1	63.1	61.31	61.31	65.28	65.28	37.5	37.5	2020-11-08	310
Germany	DEU			20201109	1.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	2.0	0.0	0.0	2.0	1.0		671868.0	11352.0	59.26	59.26	63.1	63.1	61.31	61.31	65.28	65.28	37.5	37.5	2020-11-09	311
Germany	DEU			20201110																														687200.0	11506.0											2020-11-10	312
Germany	DEU			20201111																														705687.0	11767.0											2020-11-11	313
Germany	DEU			20201112																														727553.0	11982.0											2020-11-12	314
Germany	DEU			20201113																														751095.0	12200.0											2020-11-13	315
Germany	DEU			20201114																														773556.0	12378.0		59.26		63.1		61.31		65.28		37.5	2020-11-14	316
Germany	DEU			20201115																														790503.0	12485.0		59.26		63.1		61.31		65.28		37.5	2020-11-15	317
Germany	DEU			20201116																														801327.0	12547.0		59.26		63.1		61.31		65.28		37.5	2020-11-16	318
Germany	DEU			20201117																														815746.0	12814.0		59.26		63.1		61.31		65.28		37.5	2020-11-17	319
Germany	DEU			20201118																														833307.0	13119.0		59.26		63.1		61.31		65.28		37.5	2020-11-18	320
Germany	DEU			20201119																														855916.0	13370.0		59.26		63.1		61.31		65.28		37.5	2020-11-19	321
